url,resource,fileType,md5,sha256,source
hxxp://easytechnologies.sk/wp-content/INVOICE/HD-32191079778/,/wp-content/INVOICE/HD-32191079778/,application/msword,c247b22470ee9f6678bd5eaafe8b4652,53c0c9db430131c7659c8bb49f1372b304f3b75ea8a942ced0e1adde4fc6ad15,download
hxxp://globalkissan.com/INVOICE/MK-7374397040/,/INVOICE/MK-7374397040/,application/msword,f452b676fd8a597f0ce72237d194425c,1f4a957b82e1bc436ee2b4de6c306648e5495344fed26e893f0e12935d6ec853,download
hxxp://hoelscher1.com/799-74-350046-289-799-74-350046-334/,/799-74-350046-289-799-74-350046-334/,application/msword,bf72cae14d7066bd752ebb5872250d13,362484ac1cffd1412324ebf0e3580f7c2eeb80446b847c4e4ba19994d2337c9c,download
hxxp://piripiriveiculos.com/galerias/Past-Due-Invoice/,/galerias/Past-Due-Invoice/,application/msword,23248b7394d8b8c2a0497fbf19a24603,72ee9e068e5783e63f0a3f2dd432478d9918a6b251332745f3d233657c6083b3,download
hxxp://rabbimaan.org/OY-731922321/,/OY-731922321/,application/msword,a0cdc3cfecd199172371326db29dcd98,271f998c7f3b18fef98e00c7af4e66ba193a727cc184d6f9211fa9e7632b7c5f,download
hxxp://rus.aimakpress.kg/Mar-21-01-11-11/Quantum-View/,/Mar-21-01-11-11/Quantum-View/,application/msword,c81a2b4d66c2ed9faa621ed025311b7b,ac3b7577dc8e23c4c68450f563d7ddb64675d269c3ea3ec3d5b058ab4537aa68,download
hxxp://seyidogullaripeyzaj.com/ACH-FORM/AM-724720462846707/,/ACH-FORM/AM-724720462846707/,application/msword,d04c7326d3a9f7079bd931362624012b,43769e6d4d82640ead9685d91231f7dcbbd1417915b2ffe720f0712a4da74fa5,download
hxxps://www.florentdweb.com/INVOICE/YX-4551330008/,/INVOICE/YX-4551330008/,application/msword,02244fbf2ba61afdf461f5e8cfdb19f4,f9c8b231fa050a7acc7b6da5171554068dfedd235ad9bd320c2cb0a9eff3b251,download
hxxp://vcamp.vn/_errorpages/Invoice-receipt/,/_errorpages/Invoice-receipt/,application/msword,25fc8e3c993a77170b5154578c5dd1c7,f3fa8b8751ff5c127f39d64af4daf0a4bf3797581ac2634a20ab28da8669c8c9,download
hxxp://wrightelectricia.com/WIRE-FORM/HJQ-34182904/,/WIRE-FORM/HJQ-34182904/,application/msword,f452b676fd8a597f0ce72237d194425c,1f4a957b82e1bc436ee2b4de6c306648e5495344fed26e893f0e12935d6ec853,download
hxxp://www.cathome.org.tw/wordpress/PayPal/INFO/,/wordpress/PayPal/INFO/,application/msword,8533926640e51507eecafe9f170f1850,e31028282c38cb13dd4ede7e9c8aa62d45ddae5ebaa0fe3afb3256601dbf5de7,download
hxxp://www.elektroniktamirservisi.com/Rechnung-Nr-80305/XHP04N6LEWA/,/Rechnung-Nr-80305/XHP04N6LEWA/,application/msword,91ee219dcee1f63dce7bf2b6c7371e94,24f839e2d46d3ba2efee5d22fddf8cad87c2167cd24639e27f36beea8ab16df8,download
hxxp://www.ets-al.com/WIRE-FORM/IH-4405467/,/WIRE-FORM/IH-4405467/,application/msword,ce605932a9ede9495f03d01cb7c70470,4e19af7d2df1276e7b03d6012632e029916e93c8b1824467d9fd783959804e2b,download
hxxp://www.frassati.pijarzy.pl/images/videos/Rechnung-727842424/,/images/videos/Rechnung-727842424/,application/msword,9f18813f5e1b30fa13906d27632994df,95e64dafd9888d35a117c19f20f332f7e12e60f5696015b49f24bf488938dd39,download
hxxp://www.israwine.ru/Sales-Invoice/,/Sales-Invoice/,application/msword,4f1d846f1e89ad59b4e1f53a9beb23e2,2c9516e9d54883f318c3972935e2796549760445f930880b35d9c65ed7617247,download
hxxp://www.yonsoft.com.tr/wp-content/WIRE-FORM/RYS-09884433581/,/wp-content/WIRE-FORM/RYS-09884433581/,application/msword,e024d7e123d6e457a637880eb2b20f25,f66e09402d425676e6203e8754c7142943bfc8a9de48105a05958310a71010ea,download
